GAME_DATE,HOME_TEAM,AWAY_TEAM,H2H_GAMES,H2H_HOME_WINS,H2H_AVG_MARGIN
2024-02-04,Utah Jazz,Milwaukee Bucks,11,6,-1.0909090909090908
2024-02-04,Denver Nuggets,Portland Trail Blazers,20,15,8.45
2024-02-05,New Orleans Pelicans,Toronto Raptors,10,5,-0.2
2024-02-05,Brooklyn Nets,Golden State Warriors,10,5,7.6
2024-02-05,Atlanta Hawks,LA Clippers,10,5,6.9
2024-02-05,Cleveland Cavaliers,Sacramento Kings,9,2,0.3333333333333333
2024-02-05,Charlotte Hornets,Los Angeles Lakers,10,2,2.5
2024-02-05,Philadelphia 76ers,Dallas Mavericks,10,5,5.5
2024-02-06,Indiana Pacers,Houston Rockets,11,8,1.4545454545454546
2024-02-06,Brooklyn Nets,Dallas Mavericks,10,2,4.2
2024-02-06,Miami Heat,Orlando Magic,22,14,3.090909090909091
2024-02-06,New York Knicks,Memphis Grizzlies,10,4,-6.9
2024-02-06,Chicago Bulls,Minnesota Timberwolves,10,5,5.5
2024-02-06,Utah Jazz,Oklahoma City Thunder,20,9,3.45
2024-02-06,Phoenix Suns,Milwaukee Bucks,10,6,6.2
2024-02-07,Sacramento Kings,Detroit Pistons,11,8,-2.3636363636363638
2024-02-07,LA Clippers,New Orleans Pelicans,19,7,3.6315789473684212
2024-02-07,Boston Celtics,Atlanta Hawks,18,14,2.8333333333333335
2024-02-07,Miami Heat,San Antonio Spurs,11,9,-3.090909090909091
2024-02-07,Philadelphia 76ers,Golden State Warriors,11,5,3.909090909090909
2024-02-07,Charlotte Hornets,Toronto Raptors,18,6,5.444444444444445
2024-02-07,Washington Wizards,Cleveland Cavaliers,19,8,5.157894736842105
2024-02-08,Indiana Pacers,Golden State Warriors,9,5,-4.555555555555555
2024-02-08,Orlando Magic,San Antonio Spurs,11,4,0.18181818181818182
2024-02-08,Brooklyn Nets,Cleveland Cavaliers,17,9,1.7647058823529411
2024-02-08,New York Knicks,Dallas Mavericks,11,6,-7.0
2024-02-08,Memphis Grizzlies,Chicago Bulls,11,5,7.363636363636363
2024-02-08,Milwaukee Bucks,Minnesota Timberwolves,10,8,-3.2
2024-02-08,Phoenix Suns,Utah Jazz,19,12,0.42105263157894735
2024-02-08,Los Angeles Lakers,Denver Nuggets,18,9,6.5
2024-02-08,Portland Trail Blazers,Detroit Pistons,10,9,3.7
2024-02-09,Los Angeles Lakers,New Orleans Pelicans,20,13,4.0
2024-02-09,Sacramento Kings,Denver Nuggets,17,6,1.8235294117647058
2024-02-09,Milwaukee Bucks,Charlotte Hornets,18,12,1.1111111111111112
2024-02-09,Toronto Raptors,Houston Rockets,10,5,2.2
2024-02-09,Philadelphia 76ers,Atlanta Hawks,20,12,9.45
2024-02-09,Boston Celtics,Washington Wizards,17,11,3.7058823529411766
2024-02-10,Portland Trail Blazers,New Orleans Pelicans,17,7,1.9411764705882353
2024-02-10,Dallas Mavericks,Oklahoma City Thunder,17,10,-0.058823529411764705
2024-02-10,LA Clippers,Detroit Pistons,10,9,-0.6
2024-02-10,Brooklyn Nets,San Antonio Spurs,10,7,8.3
2024-02-10,Charlotte Hornets,Memphis Grizzlies,10,3,-0.1
2024-02-10,Orlando Magic,Chicago Bulls,17,10,-4.352941176470588
2024-02-10,Washington Wizards,Philadelphia 76ers,19,6,6.2105263157894735
2024-02-10,Atlanta Hawks,Houston Rockets,11,5,3.272727272727273
2024-02-10,New York Knicks,Indiana Pacers,20,9,2.5
2024-02-10,Toronto Raptors,Cleveland Cavaliers,20,13,9.15
2024-02-10,Golden State Warriors,Phoenix Suns,22,9,3.772727272727273
2024-02-11,Oklahoma City Thunder,Sacramento Kings,19,4,-0.2631578947368421
2024-02-11,Miami Heat,Boston Celtics,19,7,0.2631578947368421
2024-02-12,Charlotte Hornets,Indiana Pacers,20,10,2.85
2024-02-12,Cleveland Cavaliers,Philadelphia 76ers,18,6,2.7222222222222223
2024-02-12,Atlanta Hawks,Chicago Bulls,19,8,0.8947368421052632
2024-02-12,Toronto Raptors,San Antonio Spurs,11,8,0.0
2024-02-12,Houston Rockets,New York Knicks,11,3,3.727272727272727
2024-02-12,Memphis Grizzlies,New Orleans Pelicans,21,10,5.0476190476190474
2024-02-12,Milwaukee Bucks,Denver Nuggets,11,5,-4.818181818181818
2024-02-12,Dallas Mavericks,Washington Wizards,11,5,3.272727272727273
2024-02-12,Utah Jazz,Golden State Warriors,17,8,3.0588235294117645
2024-02-12,LA Clippers,Minnesota Timberwolves,17,11,4.470588235294118
2024-02-13,Los Angeles Lakers,Detroit Pistons,10,8,2.8
2024-02-13,Portland Trail Blazers,Minnesota Timberwolves,18,9,10.333333333333334
2024-02-13,Phoenix Suns,Sacramento Kings,22,10,0.9090909090909091
2024-02-13,Brooklyn Nets,Boston Celtics,21,9,1.1428571428571428
2024-02-13,Orlando Magic,Oklahoma City Thunder,11,3,3.1818181818181817
2024-02-13,Milwaukee Bucks,Miami Heat,20,12,9.8
2024-02-14,Dallas Mavericks,San Antonio Spurs,21,14,1.7619047619047619
2024-02-14,Golden State Warriors,LA Clippers,21,10,4.857142857142857
2024-02-14,Utah Jazz,Los Angeles Lakers,19,8,6.526315789473684
2024-02-14,Phoenix Suns,Detroit Pistons,11,6,-1.9090909090909092
2024-02-14,Denver Nuggets,Sacramento Kings,18,11,3.3333333333333335
2024-02-14,Memphis Grizzlies,Houston Rockets,21,11,2.8095238095238093
2024-02-14,New Orleans Pelicans,Washington Wizards,10,6,4.2
2024-02-14,Cleveland Cavaliers,Chicago Bulls,21,11,0.5714285714285714
2024-02-14,Boston Celtics,Brooklyn Nets,22,13,0.7272727272727273
2024-02-14,Philadelphia 76ers,Miami Heat,18,8,3.611111111111111
2024-02-14,Orlando Magic,New York Knicks,18,10,-0.05555555555555555
2024-02-14,Charlotte Hornets,Atlanta Hawks,18,11,-1.6666666666666667
2024-02-14,Toronto Raptors,Indiana Pacers,18,10,8.5
2024-02-15,Utah Jazz,Golden State Warriors,18,8,1.6666666666666667
2024-02-15,Memphis Grizzlies,Milwaukee Bucks,10,6,2.8
2024-02-15,Portland Trail Blazers,Minnesota Timberwolves,19,9,9.157894736842104
2024-02-22,Toronto Raptors,Brooklyn Nets,20,10,-1.8
2024-02-22,Golden State Warriors,Los Angeles Lakers,19,8,-0.9473684210526315
2024-02-22,Utah Jazz,Charlotte Hornets,11,10,2.727272727272727
2024-02-22,Denver Nuggets,Washington Wizards,11,7,-0.45454545454545453
2024-02-22,Oklahoma City Thunder,LA Clippers,20,9,10.05
2024-02-22,New Orleans Pelicans,Houston Rockets,22,12,0.8181818181818182
2024-02-22,Indiana Pacers,Detroit Pistons,21,12,3.857142857142857
2024-02-22,Dallas Mavericks,Phoenix Suns,20,6,1.2
2024-02-22,Philadelphia 76ers,New York Knicks,20,15,-0.05
2024-02-22,Sacramento Kings,San Antonio Spurs,17,11,1.8823529411764706
2024-02-22,Cleveland Cavaliers,Orlando Magic,19,9,3.8421052631578947
2024-02-22,Chicago Bulls,Boston Celtics,16,6,1.5
2024-02-23,Golden State Warriors,Charlotte Hornets,10,5,9.4
2024-02-23,New Orleans Pelicans,Miami Heat,10,1,0.1
2024-02-23,Portland Trail Blazers,Denver Nuggets,21,5,8.476190476190476
2024-02-23,Oklahoma City Thunder,Washington Wizards,11,5,-3.0
2024-02-23,Los Angeles Lakers,San Antonio Spurs,20,13,1.15
2024-02-23,Memphis Grizzlies,LA Clippers,20,9,3.55
2024-02-23,Houston Rockets,Phoenix Suns,17,7,2.5294117647058822
2024-02-23,Philadelphia 76ers,Cleveland Cavaliers,19,13,2.473684210526316
2024-02-23,Atlanta Hawks,Toronto Raptors,19,8,1.6842105263157894
2024-02-23,Minnesota Timberwolves,Milwaukee Bucks,11,3,-5.090909090909091
2024-02-24,Detroit Pistons,Orlando Magic,19,10,5.894736842105263
2024-02-24,Minnesota Timberwolves,Brooklyn Nets,11,7,-1.2727272727272727
2024-02-24,New York Knicks,Boston Celtics,21,8,0.23809523809523808
2024-02-25,LA Clippers,Sacramento Kings,20,12,-4.5
2024-02-25,Portland Trail Blazers,Charlotte Hornets,9,7,7.333333333333333
2024-02-25,Utah Jazz,San Antonio Spurs,18,10,4.666666666666667
2024-02-25,Golden State Warriors,Denver Nuggets,19,7,1.8421052631578947
2024-02-25,New Orleans Pelicans,Chicago Bulls,11,7,6.454545454545454
2024-02-25,Houston Rockets,Oklahoma City Thunder,19,9,9.157894736842104
2024-02-25,Washington Wizards,Cleveland Cavaliers,20,8,4.5
2024-02-25,Indiana Pacers,Dallas Mavericks,10,5,-0.3
2024-02-25,Phoenix Suns,Los Angeles Lakers,22,10,6.181818181818182
2024-02-25,Philadelphia 76ers,Milwaukee Bucks,17,5,5.411764705882353
2024-02-25,Atlanta Hawks,Orlando Magic,22,13,1.5454545454545454
2024-02-26,New York Knicks,Detroit Pistons,18,13,-2.2222222222222223
2024-02-26,Indiana Pacers,Toronto Raptors,19,9,7.947368421052632
2024-02-26,Memphis Grizzlies,Brooklyn Nets,10,8,-3.3
2024-02-26,Sacramento Kings,Miami Heat,11,5,4.090909090909091
2024-02-27,Portland Trail Blazers,Miami Heat,10,3,-1.4
2024-02-27,Oklahoma City Thunder,Houston Rockets,20,11,8.05
2024-02-27,Milwaukee Bucks,Charlotte Hornets,19,13,2.9473684210526314
2024-02-27,Chicago Bulls,Detroit Pistons,21,16,5.0476190476190474
2024-02-27,New York Knicks,New Orleans Pelicans,10,5,2.0
2024-02-27,Minnesota Timberwolves,San Antonio Spurs,19,11,4.842105263157895
2024-02-27,Atlanta Hawks,Utah Jazz,9,2,-0.2222222222222222
2024-02-27,Washington Wizards,Golden State Warriors,11,4,2.3636363636363638
2024-02-27,Orlando Magic,Brooklyn Nets,19,7,3.1578947368421053
2024-02-27,Cleveland Cavaliers,Dallas Mavericks,11,4,-3.272727272727273
2024-02-27,Boston Celtics,Philadelphia 76ers,22,11,2.227272727272727
2024-02-28,Indiana Pacers,New Orleans Pelicans,10,5,7.3
2024-02-28,Toronto Raptors,Dallas Mavericks,11,6,3.1818181818181817
2024-02-28,Minnesota Timberwolves,Memphis Grizzlies,21,9,3.4761904761904763
2024-02-28,Chicago Bulls,Cleveland Cavaliers,22,10,0.6818181818181818
2024-02-28,Denver Nuggets,Sacramento Kings,19,11,2.9473684210526314
2024-02-28,LA Clippers,Los Angeles Lakers,22,16,1.6363636363636365
2024-02-29,Los Angeles Lakers,Washington Wizards,9,5,8.444444444444445
2024-02-29,Denver Nuggets,Miami Heat,10,9,1.1
2024-02-29,Phoenix Suns,Houston Rockets,18,10,2.611111111111111
2024-02-29,San Antonio Spurs,Oklahoma City Thunder,19,8,4.473684210526316
2024-02-29,New York Knicks,Golden State Warriors,9,4,1.2222222222222223
2024-02-29,Orlando Magic,Utah Jazz,11,3,5.636363636363637
2024-02-29,Charlotte Hornets,Milwaukee Bucks,20,6,4.7
2024-02-29,Brooklyn Nets,Atlanta Hawks,19,14,4.578947368421052
2024-03-01,Detroit Pistons,Cleveland Cavaliers,22,8,0.4090909090909091
2024-03-01,Philadelphia 76ers,Charlotte Hornets,17,15,-2.0588235294117645
2024-03-01,Boston Celtics,Dallas Mavericks,11,6,0.6363636363636364
2024-03-01,Toronto Raptors,Golden State Warriors,10,6,4.4
2024-03-01,Memphis Grizzlies,Portland Trail Blazers,18,9,1.1111111111111112
2024-03-01,Minnesota Timberwolves,Sacramento Kings,19,11,1.263157894736842
2024-03-01,New Orleans Pelicans,Indiana Pacers,11,5,7.454545454545454
2024-03-01,Chicago Bulls,Milwaukee Bucks,22,4,1.7272727272727273
2024-03-01,LA Clippers,Washington Wizards,11,9,5.454545454545454
2024-03-02,Phoenix Suns,Houston Rockets,19,11,2.736842105263158
2024-03-02,Memphis Grizzlies,Portland Trail Blazers,19,9,-0.5263157894736842
2024-03-02,Los Angeles Lakers,Denver Nuggets,19,9,5.7368421052631575
2024-03-02,Brooklyn Nets,Atlanta Hawks,20,15,5.7
2024-03-02,Miami Heat,Utah Jazz,11,7,7.181818181818182
2024-03-03,Phoenix Suns,Oklahoma City Thunder,19,9,6.368421052631579
2024-03-03,Dallas Mavericks,Philadelphia 76ers,11,6,3.5454545454545454
2024-03-03,Boston Celtics,Golden State Warriors,11,7,-2.4545454545454546
2024-03-03,Minnesota Timberwolves,LA Clippers,18,7,3.0555555555555554
2024-03-03,Orlando Magic,Detroit Pistons,20,10,5.45
2024-03-03,Toronto Raptors,Charlotte Hornets,19,13,4.842105263157895
2024-03-03,Cleveland Cavaliers,New York Knicks,19,10,-2.8947368421052633
2024-03-03,San Antonio Spurs,Indiana Pacers,10,4,-0.6
2024-03-04,Los Angeles Lakers,Oklahoma City Thunder,20,13,-1.7
2024-03-04,Utah Jazz,Washington Wizards,11,7,-3.8181818181818183
2024-03-04,Sacramento Kings,Chicago Bulls,11,8,0.9090909090909091
2024-03-04,Milwaukee Bucks,LA Clippers,10,7,-0.6
2024-03-04,Brooklyn Nets,Memphis Grizzlies,11,3,-5.2727272727272725
2024-03-04,Minnesota Timberwolves,Portland Trail Blazers,20,11,6.85
2024-03-05,Toronto Raptors,New Orleans Pelicans,11,5,3.272727272727273
2024-03-05,Denver Nuggets,Phoenix Suns,19,13,5.2105263157894735
2024-03-05,Houston Rockets,San Antonio Spurs,20,9,1.35
2024-03-05,New York Knicks,Atlanta Hawks,20,15,0.9
2024-03-05,Dallas Mavericks,Indiana Pacers,11,5,1.7272727272727273
2024-03-05,Brooklyn Nets,Philadelphia 76ers,21,8,0.5714285714285714
2024-03-05,Cleveland Cavaliers,Boston Celtics,20,6,6.65
2024-03-05,Charlotte Hornets,Orlando Magic,18,8,0.9444444444444444
2024-03-05,Miami Heat,Detroit Pistons,16,11,-2.4375
2024-03-06,Los Angeles Lakers,Sacramento Kings,20,9,-3.65
2024-03-06,Golden State Warriors,Milwaukee Bucks,10,4,6.7
2024-03-06,Portland Trail Blazers,Oklahoma City Thunder,22,4,3.772727272727273
2024-03-06,Utah Jazz,Chicago Bulls,10,6,-0.4
2024-03-06,Washington Wizards,Orlando Magic,22,10,1.3636363636363635
2024-03-06,Philadelphia 76ers,Memphis Grizzlies,9,4,7.0
2024-03-06,Atlanta Hawks,Cleveland Cavaliers,18,8,6.555555555555555
2024-03-06,Houston Rockets,LA Clippers,18,4,-0.8888888888888888
2024-03-07,Sacramento Kings,San Antonio Spurs,18,12,2.0555555555555554
2024-03-07,Denver Nuggets,Boston Celtics,11,5,2.3636363636363638
2024-03-07,Phoenix Suns,Toronto Raptors,11,4,1.8181818181818181
2024-03-07,Golden State Warriors,Chicago Bulls,11,10,3.090909090909091
2024-03-07,Indiana Pacers,Minnesota Timberwolves,11,5,1.3636363636363635
2024-03-07,Detroit Pistons,Brooklyn Nets,18,4,2.4444444444444446
2024-03-07,Dallas Mavericks,Miami Heat,10,4,0.4
2024-03-08,Los Angeles Lakers,Milwaukee Bucks,10,3,-2.3
2024-03-08,Philadelphia 76ers,New Orleans Pelicans,10,7,3.6
2024-03-08,Washington Wizards,Charlotte Hornets,21,9,3.380952380952381
2024-03-08,Cleveland Cavaliers,Minnesota Timberwolves,10,3,-3.2
2024-03-08,New York Knicks,Orlando Magic,19,8,0.8947368421052632
2024-03-08,Memphis Grizzlies,Atlanta Hawks,11,7,-1.5454545454545454
2024-03-08,Oklahoma City Thunder,Miami Heat,11,3,-2.4545454545454546
2024-03-08,Portland Trail Blazers,Houston Rockets,18,13,-0.1111111111111111
2024-03-09,Portland Trail Blazers,Toronto Raptors,11,7,-2.1818181818181817
2024-03-09,Golden State Warriors,San Antonio Spurs,16,9,3.625
2024-03-09,Phoenix Suns,Boston Celtics,10,5,-1.4
2024-03-09,Denver Nuggets,Utah Jazz,20,8,4.85
2024-03-09,Charlotte Hornets,Brooklyn Nets,20,7,-1.9
2024-03-09,LA Clippers,Chicago Bulls,9,6,-1.0
2024-03-09,Detroit Pistons,Dallas Mavericks,9,2,2.4444444444444446
2024-03-10,LA Clippers,Milwaukee Bucks,11,3,0.09090909090909091
2024-03-10,Atlanta Hawks,New Orleans Pelicans,9,7,-2.111111111111111
2024-03-10,Miami Heat,Washington Wizards,21,15,2.6666666666666665
2024-03-10,New York Knicks,Philadelphia 76ers,21,6,-0.7142857142857143
2024-03-10,Orlando Magic,Indiana Pacers,19,8,-1.8421052631578947
2024-03-10,Sacramento Kings,Houston Rockets,20,9,2.4
2024-03-10,Cleveland Cavaliers,Brooklyn Nets,18,9,0.3888888888888889
2024-03-10,Oklahoma City Thunder,Memphis Grizzlies,17,8,11.705882352941176
2024-03-10,Los Angeles Lakers,Minnesota Timberwolves,17,7,5.470588235294118
2024-03-11,Portland Trail Blazers,Boston Celtics,10,4,-4.2
2024-03-11,Denver Nuggets,Toronto Raptors,11,7,5.545454545454546
2024-03-11,San Antonio Spurs,Golden State Warriors,17,8,2.6470588235294117
2024-03-11,Chicago Bulls,Dallas Mavericks,11,6,5.818181818181818
2024-03-11,Detroit Pistons,Charlotte Hornets,20,5,-0.3
2024-03-11,Cleveland Cavaliers,Phoenix Suns,8,3,0.5
2024-03-12,New York Knicks,Philadelphia 76ers,22,6,-0.9545454545454546
2024-03-12,Memphis Grizzlies,Washington Wizards,11,7,9.181818181818182
2024-03-12,Oklahoma City Thunder,Indiana Pacers,10,3,-0.5
2024-03-12,San Antonio Spurs,Houston Rockets,21,11,1.9047619047619047
2024-03-12,Utah Jazz,Boston Celtics,11,7,5.363636363636363
2024-03-12,LA Clippers,Minnesota Timberwolves,19,12,2.8421052631578947
2024-03-12,Sacramento Kings,Milwaukee Bucks,11,0,3.5454545454545454
2024-03-13,Sacramento Kings,Los Angeles Lakers,21,12,-3.9523809523809526
2024-03-13,Portland Trail Blazers,Atlanta Hawks,10,6,6.3
2024-03-13,Dallas Mavericks,Golden State Warriors,18,12,-2.0
2024-03-13,New Orleans Pelicans,Cleveland Cavaliers,11,8,-0.6363636363636364
2024-03-13,Indiana Pacers,Chicago Bulls,21,14,-2.9523809523809526
2024-03-13,Miami Heat,Denver Nuggets,11,1,1.5454545454545454
2024-03-13,Orlando Magic,Brooklyn Nets,20,8,4.35
2024-03-13,Detroit Pistons,Toronto Raptors,18,10,2.1666666666666665
2024-03-13,Memphis Grizzlies,Charlotte Hornets,11,7,0.7272727272727273
2024-03-14,Boston Celtics,Phoenix Suns,11,6,-2.1818181818181817
2024-03-14,Chicago Bulls,LA Clippers,10,3,0.1
2024-03-14,Houston Rockets,Washington Wizards,9,6,6.333333333333333
2024-03-14,Milwaukee Bucks,Philadelphia 76ers,18,13,3.9444444444444446
2024-03-14,Oklahoma City Thunder,Dallas Mavericks,18,7,1.8888888888888888
2024-03-14,Portland Trail Blazers,New York Knicks,11,6,10.909090909090908
2024-03-15,Utah Jazz,Atlanta Hawks,10,7,2.5
2024-03-15,San Antonio Spurs,Denver Nuggets,17,6,5.0588235294117645
2024-03-15,New Orleans Pelicans,LA Clippers,20,13,2.9
2024-03-15,Toronto Raptors,Orlando Magic,19,13,4.2631578947368425
2024-03-15,Charlotte Hornets,Phoenix Suns,11,3,3.4545454545454546
2024-03-15,Detroit Pistons,Miami Heat,17,5,-1.8235294117647058
2024-03-16,Utah Jazz,Minnesota Timberwolves,20,10,-0.8
2024-03-16,Houston Rockets,Cleveland Cavaliers,10,3,8.6
2024-03-16,Indiana Pacers,Brooklyn Nets,16,6,-2.6875
2024-03-16,Philadelphia 76ers,Charlotte Hornets,18,16,-1.5555555555555556
2024-03-16,New Orleans Pelicans,Portland Trail Blazers,18,11,1.3333333333333333
2024-03-16,Chicago Bulls,Washington Wizards,18,13,1.3333333333333333
2024-03-16,Memphis Grizzlies,Oklahoma City Thunder,18,9,12.777777777777779
2024-03-16,Los Angeles Lakers,Golden State Warriors,20,11,0.0
2024-03-16,Sacramento Kings,New York Knicks,10,5,2.6
2024-03-17,San Antonio Spurs,Brooklyn Nets,11,3,9.363636363636363
2024-03-17,LA Clippers,Atlanta Hawks,11,6,5.818181818181818
2024-03-17,Orlando Magic,Toronto Raptors,20,7,3.55
2024-03-17,Washington Wizards,Boston Celtics,18,6,3.7222222222222223
2024-03-17,Dallas Mavericks,Denver Nuggets,18,8,6.333333333333333
2024-03-17,Detroit Pistons,Miami Heat,18,5,-2.4444444444444446
2024-03-17,Milwaukee Bucks,Phoenix Suns,11,4,6.363636363636363
2024-03-18,Indiana Pacers,Cleveland Cavaliers,20,11,0.85
2024-03-18,Boston Celtics,Detroit Pistons,18,13,0.7777777777777778
2024-03-18,Philadelphia 76ers,Miami Heat,19,8,3.1578947368421053
2024-03-18,Chicago Bulls,Portland Trail Blazers,11,5,-3.6363636363636362
2024-03-18,Utah Jazz,Minnesota Timberwolves,21,10,-1.6666666666666667
2024-03-18,Golden State Warriors,New York Knicks,10,6,0.0
2024-03-18,Sacramento Kings,Memphis Grizzlies,20,10,-0.85
2024-03-18,Los Angeles Lakers,Atlanta Hawks,11,7,5.0
2024-03-19,Minnesota Timberwolves,Denver Nuggets,20,6,5.6
2024-03-19,San Antonio Spurs,Dallas Mavericks,22,7,2.727272727272727
2024-03-19,Brooklyn Nets,New Orleans Pelicans,11,8,3.5454545454545454
2024-03-19,Washington Wizards,Houston Rockets,10,3,7.3
2024-03-19,Orlando Magic,Charlotte Hornets,19,11,0.2631578947368421
2024-03-20,Cleveland Cavaliers,Miami Heat,20,6,1.7
2024-03-20,Detroit Pistons,Indiana Pacers,22,9,4.318181818181818
2024-03-20,Boston Celtics,Milwaukee Bucks,18,9,3.611111111111111
2024-03-20,Toronto Raptors,Sacramento Kings,11,8,-2.5454545454545454
2024-03-20,Oklahoma City Thunder,Utah Jazz,21,11,3.619047619047619
2024-03-20,Golden State Warriors,Memphis Grizzlies,20,10,5.75
2024-03-20,Phoenix Suns,Philadelphia 76ers,11,7,4.2727272727272725
2024-03-20,Portland Trail Blazers,LA Clippers,19,4,4.947368421052632
2024-03-21,Phoenix Suns,Atlanta Hawks,11,3,6.2727272727272725
2024-03-21,Denver Nuggets,New York Knicks,11,8,-0.6363636363636364
2024-03-21,Milwaukee Bucks,Brooklyn Nets,19,14,-1.631578947368421
2024-03-21,Dallas Mavericks,Utah Jazz,20,9,11.2
2024-03-21,Washington Wizards,Sacramento Kings,11,3,-1.7272727272727273
2024-03-21,Orlando Magic,New Orleans Pelicans,10,8,-5.9
2024-03-21,Houston Rockets,Chicago Bulls,10,5,-2.8
2024-03-22,Detroit Pistons,Boston Celtics,19,5,2.0526315789473686
2024-03-22,Toronto Raptors,Oklahoma City Thunder,11,5,1.2727272727272727
2024-03-22,Miami Heat,New Orleans Pelicans,11,10,-0.9090909090909091
2024-03-22,Minnesota Timberwolves,Cleveland Cavaliers,11,7,-2.090909090909091
2024-03-22,San Antonio Spurs,Memphis Grizzlies,21,5,-1.7142857142857142
2024-03-22,Golden State Warriors,Indiana Pacers,10,5,-6.3
2024-03-22,Portland Trail Blazers,LA Clippers,20,4,4.05
2024-03-22,Los Angeles Lakers,Philadelphia 76ers,11,1,8.818181818181818
2024-03-23,Washington Wizards,Toronto Raptors,18,3,0.2222222222222222
2024-03-23,Portland Trail Blazers,Denver Nuggets,22,5,7.409090909090909
2024-03-23,San Antonio Spurs,Phoenix Suns,19,8,-5.473684210526316
2024-03-23,Houston Rockets,Utah Jazz,18,7,-1.9444444444444444
2024-03-23,Orlando Magic,Sacramento Kings,11,3,2.727272727272727
2024-03-23,Atlanta Hawks,Charlotte Hornets,19,7,-0.3684210526315789
2024-03-23,New York Knicks,Brooklyn Nets,21,7,3.142857142857143
2024-03-23,Chicago Bulls,Boston Celtics,17,6,0.4117647058823529
2024-03-24,Los Angeles Lakers,Indiana Pacers,10,5,3.9
2024-03-24,Detroit Pistons,New Orleans Pelicans,11,3,1.3636363636363635
2024-03-24,LA Clippers,Philadelphia 76ers,10,3,-0.2
2024-03-24,Miami Heat,Cleveland Cavaliers,21,15,1.4761904761904763
2024-03-24,Milwaukee Bucks,Oklahoma City Thunder,10,7,4.8
2024-03-24,Minnesota Timberwolves,Golden State Warriors,20,10,6.2
2024-03-25,Utah Jazz,Dallas Mavericks,21,11,11.428571428571429
2024-03-25,Denver Nuggets,Memphis Grizzlies,18,12,7.277777777777778
2024-03-25,LA Clippers,Indiana Pacers,10,7,4.4
2024-03-25,Sacramento Kings,Philadelphia 76ers,11,1,4.7272727272727275
2024-03-25,San Antonio Spurs,Phoenix Suns,20,8,-6.45
2024-03-25,Atlanta Hawks,Boston Celtics,19,4,3.1052631578947367
2024-03-25,Chicago Bulls,Washington Wizards,19,14,2.789473684210526
2024-03-25,Toronto Raptors,Brooklyn Nets,21,11,-0.38095238095238093
2024-03-25,New York Knicks,Detroit Pistons,19,14,-2.0
2024-03-25,Houston Rockets,Portland Trail Blazers,19,6,-0.9473684210526315
2024-03-25,Cleveland Cavaliers,Charlotte Hornets,17,9,-1.1764705882352942
2024-03-26,Miami Heat,Golden State Warriors,11,6,2.1818181818181817
2024-03-26,Milwaukee Bucks,Los Angeles Lakers,11,7,-2.0
2024-03-26,New Orleans Pelicans,Oklahoma City Thunder,20,9,-3.25
